iterations,cable_length
2497,2554
2498,2554
2499,2554
2500,2554
2501,2554
2502,2554
2503,2554
2504,2554
2505,2554
2506,2554
2507,2554
2508,2554
2509,2554
2510,2554
2511,2554
2512,2554
2513,2554
2514,2554
2515,2554
2516,2554
2517,2554
2518,2554
2519,2554
2520,2554
2521,2554
2522,2554
2523,2554
2524,2554
2525,2554
2526,2554
2527,2554
2528,2554
2529,2554
2530,2554
2531,2554
2532,2554
2533,2554
2534,2554
2535,2554
2536,2554
2537,2554
2538,2554
2539,2554
2540,2554
2541,2554
2542,2554
2543,2554
2544,2554
2545,2554
2546,2554
2547,2554
2548,2554
2549,2554
2550,2554
2551,2554
2552,2554
2553,2554
2554,2554
2555,2554
2556,2554
2557,2554
2558,2554
2559,2554
2560,2554
2561,2554
2562,2554
2563,2554
2564,2554
2565,2554
2566,2554
2567,2554
2568,2554
2569,2554
2570,2554
2571,2554
2572,2554
2573,2554
2574,2554
2575,2554
2576,2554
2577,2554
2578,2554
2579,2554
2580,2554
2581,2554
2582,2554
2583,2554
2584,2554
2585,2554
2586,2554
2587,2554
2588,2554
2589,2554
2590,2554
2591,2554
2592,2554
2593,2554
2594,2554
2595,2554
2596,2554
2597,2554
2598,2554
2599,2554
2600,2554
2601,2554
2602,2554
2603,2554
2604,2554
2605,2554
2606,2554
2607,2554
2608,2554
2609,2554
2610,2554
2611,2554
2612,2554
2613,2554
2614,2554
2615,2554
2616,2554
2617,2554
2618,2554
2619,2554
2620,2554
2621,2554
2622,2554
2623,2554
2624,2554
2625,2554
2626,2554
2627,2554
2628,2554
2629,2554
2630,2554
2631,2554
2632,2554
2633,2554
2634,2554
2635,2554
2636,2554
2637,2554
2638,2554
2639,2554
2640,2554
2641,2554
2642,2554
2643,2554
2644,2554
2645,2554
2646,2554
2647,2554
2648,2554
2649,2554
2650,2554
2651,2554
2652,2554
2653,2554
2654,2554
2655,2554
2656,2554
2657,2554
2658,2554
2659,2554
2660,2554
2661,2554
2662,2554
2663,2554
2664,2554
2665,2554
2666,2554
2667,2554
2668,2554
2669,2554
2670,2554
2671,2554
2672,2554
2673,2554
2674,2554
2675,2554
2676,2554
2677,2554
2678,2554
2679,2554
2680,2554
2681,2554
2682,2554
2683,2554
2684,2554
2685,2554
2686,2554
2687,2554
2688,2554
2689,2554
2690,2554
2691,2554
2692,2554
2693,2554
2694,2554
2695,2554
2696,2554
2697,2554
2698,2554
2699,2554
2700,2554
2701,2554
2702,2554
2703,2554
2704,2554
2705,2554
2706,2554
2707,2554
2708,2554
2709,2554
2710,2554
2711,2554
2712,2554
2713,2554
2714,2554
2715,2554
2716,2554
2717,2554
2718,2554
2719,2554
2720,2554
2721,2554
2722,2554
2723,2554
2724,2554
2725,2554
2726,2554
2727,2554
2728,2554
2729,2554
2730,2554
2731,2554
2732,2554
2733,2554
2734,2554
2735,2554
2736,2554
2737,2554
2738,2554
2739,2554
2740,2554
2741,2554
2742,2554
2743,2554
2744,2554
2745,2554
2746,2554
2747,2554
2748,2554
2749,2554
2750,2554
2751,2554
2752,2554
2753,2554
2754,2554
2755,2554
2756,2554
2757,2554
2758,2554
2759,2554
2760,2554
2761,2554
2762,2554
2763,2554
2764,2554
2765,2554
2766,2554
2767,2554
2768,2554
2769,2554
2770,2554
2771,2554
2772,2554
2773,2554
2774,2554
2775,2554
2776,2554
2777,2554
2778,2554
2779,2554
2780,2554
2781,2554
2782,2554
2783,2554
2784,2554
2785,2554
2786,2554
2787,2554
2788,2554
2789,2554
2790,2554
2791,2554
2792,2554
2793,2554
2794,2554
2795,2554
2796,2554
2797,2554
2798,2554
2799,2554
2800,2554
2801,2554
2802,2554
2803,2554
2804,2554
2805,2554
2806,2554
2807,2554
2808,2554
2809,2554
2810,2554
2811,2554
2812,2554
2813,2554
2814,2554
2815,2554
2816,2554
2817,2554
2818,2554
2819,2554
2820,2554
2821,2554
2822,2554
2823,2554
2824,2554
2825,2554
2826,2554
2827,2554
2828,2554
2829,2554
2830,2554
2831,2554
2832,2554
2833,2554
2834,2554
2835,2554
2836,2554
2837,2554
2838,2554
2839,2554
2840,2554
2841,2554
2842,2554
2843,2554
2844,2554
2845,2554
2846,2554
2847,2554
2848,2554
2849,2554
2850,2554
2851,2554
2852,2554
2853,2554
2854,2554
2855,2554
2856,2554
2857,2554
2858,2554
2859,2554
2860,2554
2861,2554
2862,2554
2863,2554
2864,2554
2865,2554
2866,2554
2867,2554
2868,2554
2869,2554
2870,2554
2871,2554
2872,2554
2873,2554
2874,2554
2875,2554
2876,2554
2877,2554
2878,2554
2879,2554
2880,2554
2881,2554
2882,2554
2883,2554
2884,2554
2885,2554
2886,2554
2887,2554
2888,2554
2889,2554
2890,2554
2891,2554
2892,2554
2893,2554
2894,2554
2895,2554
2896,2554
2897,2554
2898,2554
2899,2554
2900,2554
2901,2554
2902,2554
2903,2554
2904,2554
2905,2554
2906,2554
2907,2554
2908,2554
2909,2554
2910,2554
2911,2554
2912,2554
2913,2554
2914,2554
2915,2554
2916,2554
2917,2554
2918,2554
2919,2554
2920,2554
2921,2554
2922,2554
2923,2554
2924,2554
2925,2554
2926,2554
2927,2554
2928,2554
2929,2554
2930,2554
2931,2554
2932,2554
2933,2554
2934,2554
2935,2554
2936,2554
2937,2554
2938,2554
2939,2554
2940,2554
2941,2554
2942,2554
2943,2554
2944,2554
2945,2554
2946,2554
2947,2554
2948,2554
2949,2554
2950,2554
2951,2554
2952,2554
2953,2554
2954,2554
2955,2554
2956,2554
2957,2554
2958,2554
2959,2554
2960,2554
2961,2554
2962,2554
2963,2554
2964,2554
2965,2554
2966,2554
2967,2554
2968,2554
2969,2554
2970,2554
2971,2554
2972,2554
2973,2554
2974,2554
2975,2554
2976,2554
2977,2554
2978,2554
2979,2554
2980,2554
2981,2554
2982,2554
2983,2554
2984,2554
2985,2554
2986,2554
2987,2554
2988,2554
2989,2554
2990,2554
2991,2554
2992,2554
2993,2554
2994,2554
2995,2554
2996,2554
2997,2554
2998,2554
2999,2554
3000,2554
3001,2554
3002,2554
3003,2554
3004,2554
3005,2554
3006,2554
3007,2554
3008,2554
3009,2554
3010,2554
3011,2554
3012,2554
3013,2554
3014,2554
3015,2554
3016,2554
3017,2554
3018,2554
3019,2554
3020,2554
3021,2554
3022,2554
3023,2554
3024,2554
3025,2554
3026,2554
3027,2554
3028,2554
3029,2554
3030,2554
3031,2554
3032,2554
3033,2554
3034,2554
3035,2554
3036,2554
3037,2554
3038,2554
3039,2554
3040,2554
3041,2554
3042,2554
3043,2554
3044,2554
3045,2554
3046,2554
3047,2554
3048,2554
3049,2554
3050,2554
3051,2554
3052,2554
3053,2554
3054,2554
3055,2554
3056,2554
3057,2554
3058,2554
3059,2554
3060,2554
3061,2554
3062,2554
3063,2554
3064,2554
3065,2554
3066,2554
3067,2554
3068,2554
3069,2554
3070,2554
3071,2554
3072,2554
3073,2554
3074,2554
3075,2554
3076,2554
3077,2554
3078,2554
3079,2554
3080,2554
3081,2554
3082,2554
3083,2554
3084,2554
3085,2554
3086,2554
3087,2554
3088,2554
3089,2554
3090,2554
3091,2554
3092,2554
3093,2554
3094,2554
3095,2554
3096,2554
3097,2554
3098,2554
3099,2554
3100,2554
3101,2554
3102,2554
3103,2554
3104,2554
3105,2554
3106,2554
3107,2554
3108,2554
3109,2554
3110,2554
3111,2554
3112,2554
3113,2554
3114,2554
3115,2554
3116,2554
3117,2554
3118,2554
3119,2554
3120,2554
3121,2554
3122,2554
3123,2554
3124,2554
3125,2554
3126,2554
3127,2554
3128,2554
3129,2554
3130,2554
3131,2554
3132,2554
3133,2554
3134,2554
3135,2554
3136,2554
3137,2554
3138,2554
3139,2554
3140,2554
3141,2554
3142,2554
3143,2554
3144,2554
3145,2554
3146,2554
3147,2554
3148,2554
3149,2554
3150,2554
3151,2554
3152,2554
3153,2554
3154,2554
3155,2554
3156,2554
3157,2554
3158,2554
3159,2554
3160,2554
3161,2554
3162,2554
3163,2554
3164,2554
3165,2554
3166,2554
3167,2554
3168,2554
3169,2554
3170,2554
3171,2554
3172,2554
3173,2554
3174,2554
3175,2554
3176,2554
3177,2554
3178,2554
3179,2554
3180,2554
3181,2554
3182,2554
3183,2554
3184,2554
3185,2554
3186,2554
3187,2554
3188,2554
3189,2554
3190,2554
3191,2554
3192,2554
3193,2554
3194,2554
3195,2554
3196,2554
3197,2554
3198,2554
3199,2554
3200,2554
3201,2554
3202,2554
3203,2554
3204,2554
3205,2554
3206,2554
3207,2554
3208,2554
3209,2554
3210,2554
3211,2554
3212,2554
3213,2554
3214,2554
3215,2554
3216,2554
3217,2554
3218,2554
3219,2554
3220,2554
3221,2554
3222,2554
3223,2554
3224,2554
3225,2554
3226,2554
3227,2554
3228,2554
3229,2554
3230,2554
3231,2554
3232,2554
3233,2554
3234,2554
3235,2554
3236,2554
3237,2554
3238,2554
3239,2554
3240,2554
3241,2554
3242,2554
3243,2554
3244,2554
3245,2554
3246,2554
3247,2554
3248,2554
3249,2554
3250,2554
3251,2554
3252,2554
3253,2554
3254,2554
3255,2554
3256,2554
3257,2554
3258,2554
3259,2554
3260,2554
3261,2554
3262,2554
3263,2554
3264,2554
3265,2554
3266,2554
3267,2554
3268,2554
3269,2554
3270,2554
3271,2554
3272,2554
3273,2554
3274,2554
3275,2554
3276,2554
3277,2554
3278,2554
3279,2554
3280,2554
3281,2554
3282,2554
3283,2554
3284,2554
3285,2554
3286,2554
3287,2554
3288,2554
3289,2554
3290,2554
3291,2554
3292,2554
3293,2554
3294,2554
3295,2554
3296,2554
3297,2554
3298,2554
3299,2554
3300,2554
3301,2554
3302,2554
3303,2554
3304,2554
3305,2554
3306,2554
3307,2554
3308,2554
3309,2554
3310,2554
3311,2554
3312,2554
3313,2554
3314,2554
3315,2554
3316,2554
3317,2554
3318,2554
3319,2554
3320,2554
3321,2554
3322,2554
3323,2554
3324,2554
3325,2554
3326,2554
3327,2554
3328,2554
3329,2554
3330,2554
3331,2554
3332,2554
3333,2554
3334,2554
3335,2554
3336,2554
3337,2554
3338,2554
3339,2554
3340,2554
3341,2554
3342,2554
3343,2554
3344,2554
3345,2554
3346,2554
3347,2554
3348,2554
3349,2554
3350,2554
3351,2554
3352,2554
3353,2554
3354,2554
3355,2554
3356,2554
3357,2554
3358,2554
3359,2554
3360,2554
3361,2554
3362,2554
3363,2554
3364,2554
3365,2554
3366,2554
3367,2554
3368,2554
3369,2554
3370,2554
3371,2554
3372,2554
3373,2554
3374,2554
3375,2554
3376,2554
3377,2554
3378,2554
3379,2554
3380,2554
3381,2554
3382,2554
3383,2554
3384,2554
3385,2554
3386,2554
3387,2554
3388,2554
3389,2554
3390,2554
3391,2554
3392,2554
3393,2554
3394,2554
3395,2554
3396,2554
3397,2554
3398,2554
3399,2554
3400,2554
3401,2554
3402,2554
3403,2554
3404,2554
3405,2554
3406,2554
3407,2554
3408,2554
3409,2554
3410,2554
3411,2554
3412,2554
3413,2554
3414,2554
3415,2554
3416,2554
3417,2554
3418,2554
3419,2554
3420,2554
3421,2554
3422,2554
3423,2554
3424,2554
3425,2554
3426,2554
3427,2554
3428,2554
3429,2554
3430,2554
3431,2554
3432,2554
3433,2554
3434,2554
3435,2554
3436,2554
3437,2554
3438,2554
3439,2554
3440,2554
3441,2554
3442,2554
3443,2554
3444,2554
3445,2554
3446,2554
3447,2554
3448,2554
3449,2554
3450,2554
3451,2554
3452,2554
3453,2554
3454,2554
3455,2554
3456,2554
3457,2554
3458,2554
3459,2554
3460,2554
3461,2554
3462,2554
3463,2554
3464,2554
3465,2554
3466,2554
3467,2554
3468,2554
3469,2554
3470,2554
3471,2554
3472,2554
3473,2554
3474,2554
3475,2554
3476,2554
3477,2554
3478,2554
3479,2554
3480,2554
3481,2554
3482,2554
3483,2554
3484,2554
3485,2554
3486,2554
3487,2554
3488,2554
3489,2554
3490,2554
3491,2554
3492,2554
3493,2554
3494,2554
3495,2554
3496,2554
3497,2554
3498,2554
3499,2554
3500,2554
3501,2554
3502,2554
3503,2554
3504,2554
3505,2554
3506,2554
3507,2554
3508,2554
3509,2554
3510,2554
3511,2554
3512,2554
3513,2554
3514,2554
3515,2554
3516,2554
3517,2554
3518,2554
3519,2554
3520,2554
3521,2554
3522,2554
3523,2554
3524,2554
3525,2554
3526,2554
3527,2554
3528,2554
3529,2554
3530,2554
3531,2554
3532,2554
3533,2554
3534,2554
3535,2554
3536,2554
3537,2554
3538,2554
3539,2554
3540,2554
3541,2554
3542,2554
3543,2554
3544,2554
3545,2554
3546,2554
3547,2554
3548,2554
3549,2554
3550,2554
3551,2554
3552,2554
3553,2554
3554,2554
3555,2554
3556,2554
3557,2554
3558,2554
3559,2554
3560,2554
3561,2554
3562,2554
3563,2554
3564,2554
3565,2554
3566,2554
3567,2554
3568,2554
3569,2554
3570,2554
3571,2554
3572,2554
3573,2554
3574,2554
3575,2554
3576,2554
3577,2554
3578,2554
3579,2554
3580,2554
3581,2554
3582,2554
3583,2554
3584,2554
3585,2554
3586,2554
3587,2554
3588,2554
3589,2554
3590,2554
3591,2554
3592,2554
3593,2554
3594,2554
3595,2554
3596,2554
3597,2554
3598,2554
3599,2554
3600,2554
3601,2554
3602,2554
3603,2554
3604,2554
3605,2554
3606,2554
3607,2554
3608,2554
3609,2554
3610,2554
3611,2554
3612,2554
3613,2554
3614,2554
3615,2554
3616,2554
3617,2554
3618,2554
3619,2554
3620,2554
3621,2554
3622,2554
3623,2554
3624,2554
3625,2554
3626,2554
3627,2554
3628,2554
3629,2554
3630,2554
3631,2554
3632,2554
3633,2554
3634,2554
3635,2554
3636,2554
3637,2554
3638,2554
3639,2554
3640,2554
3641,2554
3642,2554
3643,2554
3644,2554
3645,2554
3646,2554
3647,2554
3648,2554
3649,2554
3650,2554
3651,2554
3652,2554
3653,2554
3654,2554
3655,2554
3656,2554
3657,2554
3658,2554
3659,2554
3660,2554
3661,2554
3662,2554
3663,2554
3664,2554
3665,2554
3666,2554
3667,2554
3668,2554
3669,2554
3670,2554
3671,2554
3672,2554
3673,2554
3674,2554
3675,2554
3676,2554
3677,2554
3678,2554
3679,2554
3680,2554
3681,2554
3682,2554
3683,2554
3684,2554
3685,2554
3686,2554
3687,2554
3688,2554
3689,2554
3690,2554
3691,2554
3692,2554
3693,2554
3694,2554
3695,2554
3696,2554
3697,2554
3698,2554
3699,2554
3700,2554
3701,2554
3702,2554
3703,2554
3704,2554
3705,2554
3706,2554
3707,2554
3708,2554
3709,2554
3710,2554
3711,2554
3712,2554
3713,2554
3714,2554
3715,2554
3716,2554
3717,2554
3718,2554
3719,2554
3720,2554
3721,2554
3722,2554
3723,2554
3724,2554
3725,2554
3726,2554
3727,2554
3728,2554
3729,2554
3730,2554
3731,2554
3732,2554
3733,2554
3734,2554
3735,2554
3736,2554
3737,2554
3738,2554
3739,2554
3740,2554
3741,2554
3742,2554
3743,2554
3744,2554
3745,2554
3746,2554
3747,2554
3748,2554
3749,2554
3750,2554
3751,2554
3752,2554
3753,2554
3754,2554
3755,2554
3756,2554
3757,2554
3758,2554
3759,2554
3760,2554
3761,2554
3762,2554
3763,2554
3764,2554
3765,2554
3766,2554
3767,2554
3768,2554
3769,2554
3770,2554
3771,2554
3772,2554
3773,2554
3774,2554
3775,2554
3776,2554
3777,2554
3778,2554
3779,2554
3780,2554
3781,2554
3782,2554
3783,2554
3784,2554
3785,2554
3786,2554
3787,2554
3788,2554
3789,2554
3790,2554
3791,2554
3792,2554
3793,2554
3794,2554
3795,2554
3796,2554
3797,2554
3798,2554
3799,2554
3800,2554
3801,2554
3802,2554
3803,2554
3804,2554
3805,2554
3806,2554
3807,2554
3808,2554
3809,2554
3810,2554
3811,2554
3812,2554
3813,2554
3814,2554
3815,2554
3816,2554
3817,2554
3818,2554
3819,2554
3820,2554
3821,2554
3822,2554
3823,2554
3824,2554
3825,2554
3826,2554
3827,2554
3828,2554
3829,2554
3830,2554
3831,2554
3832,2554
3833,2554
3834,2554
3835,2554
3836,2554
3837,2554
3838,2554
3839,2554
3840,2554
